method,dataset,5-way 1-shot,5-way 5-shot
ProtoNet-ResNet12 baseline,CUB,73.376%,85.945%
FroFAProtoNet-ResNet12,CUB,74.004%,85.997%
FroFAProtoNet-ResNet12 frozen,CUB,73.324%,85.805%
